"sample_cluster","col_cluster","ASV","short_name","mean_in","mean_out"
"A1","CC1","JGI_0000069-P22 (11); JGI_0000069-P22_fa (11); JGI_0000069-P22_ge (11); ESV_1988","JGI_0000069-P22_ge (11); ESV_1988",0.013362,0.00131
"A1","CC1","Cellvibrionales (100); Halieaceae (100); Halioglobus (96); ESV_1031","Halioglobus (96); ESV_1031",0.00816,0.001188
"A1","CC1","KI89A_clade (100); KI89A_clade_fa (100); KI89A_clade_ge (100); ESV_857","KI89A_clade_ge (100); ESV_857",0.000877,0.000148
"A1","CC1","Arenicellales (100); Arenicellaceae (100); Arenicella (100); ESV_2959","Arenicella (100); ESV_2959",0.001017,0.000288
"A1","CC1","Alteromonadales (100); Marinobacteraceae (100); Marinobacter (100); ESV_276","Marinobacter (100); ESV_276",0.000741,0.000284
"A1","CC2","Puniceispirillales (100); SAR116_clade (100); SAR116_clade_ge (100); ESV_457","SAR116_clade_ge (100); ESV_457",0.00885,0.002116
"A1","CC2","Parvibaculales (100); OCS116_clade (100); OCS116_clade_ge (100); ESV_376","OCS116_clade_ge (100); ESV_376",0.007706,0.001767
"A1","CC4","Flavobacteriales (100); Flavobacteriaceae (100); Formosa (83); ESV_6","Formosa (83); ESV_6",0.04922,0.018665
"A1","CC5","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_261","SAR92_clade (100); ESV_261",0.016133,0.004274
"A1","CC5","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_626","SAR92_clade (100); ESV_626",0.010274,0.003609
"A1","CC6","SAR11_clade (100); Clade_I (100); Clade_Ia (100); ESV_1","Clade_Ia (100); ESV_1",0.150284,0.07072
"A1","CC6","Rhodobacterales (100); Rhodobacteraceae (100); Sulfitobacter (99); ESV_26","Sulfitobacter (99); ESV_26",0.112737,0.040211
"A1","CC6","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_58","SAR92_clade (100); ESV_58",0.047814,0.013333
"A1","CC6","Rhodobacterales (100); Rhodobacteraceae (100); Amylibacter (88); ESV_14","Amylibacter (88); ESV_14",0.031511,0.015012
"A2","CC1","SAR86_clade (100); SAR86_clade_fa (100); SAR86_clade_ge (100); ESV_757","SAR86_clade_ge (100); ESV_757",0.007576,0.000126
"A2","CC1","SAR86_clade (100); SAR86_clade_fa (100); SAR86_clade_ge (100); ESV_3710","SAR86_clade_ge (100); ESV_3710",0.00961,0.000206
"A2","CC1","Pseudomonadales (87); Moraxellaceae (87); Psychrobacter (83); ESV_364","Psychrobacter (83); ESV_364",0.038289,0.003871
"A2","CC1","Cellvibrionales (65); Spongiibacteraceae (53); BD1-7_clade (30); ESV_5213","BD1-7_clade (30); ESV_5213",0.002748,3.5e-05
"A2","CC1","uncultured (53); uncultured_fa (53); uncultured_ge (53); ESV_804","uncultured_ge (53); ESV_804",0.004661,0.000107
"A2","CC2","Phycisphaerales (98); Phycisphaeraceae (98); Urania-1B-19_marine_sediment_group (67); ESV_623","Urania-1B-19_marine_sediment_group (67); ESV_623",0.003399,0.000384
"A2","CC2","Diplorickettsiales (5); Diplorickettsiaceae (5); uncultured (5); ESV_2764","uncultured (5); ESV_2764",0.002868,0.000777
"A2","CC3","Chthoniobacterales (100); Chthoniobacteraceae (82); LD29 (82); ESV_327","LD29 (82); ESV_327",0.005945,0.000419
"A2","CC3","Phycisphaerales (100); Phycisphaeraceae (100); Urania-1B-19_marine_sediment_group (79); ESV_802","Urania-1B-19_marine_sediment_group (79); ESV_802",0.003339,0.000536
"A2","CC3","SAR11_clade (100); Clade_III (100); Clade_III_ge (100); ESV_151","Clade_III_ge (100); ESV_151",0.005253,0.002002
"A2","CC3","Rhodospirillales (100); AEGEAN-169_marine_group (100); AEGEAN-169_marine_group_ge (100); ESV_168","AEGEAN-169_marine_group_ge (100); ESV_168",0.001762,0.000416
"A2","CC4","SAR86_clade (100); SAR86_clade_fa (100); SAR86_clade_ge (100); ESV_8","SAR86_clade_ge (100); ESV_8",0.095222,0.015252
"A2","CC4","SAR86_clade (100); SAR86_clade_fa (100); SAR86_clade_ge (100); ESV_37","SAR86_clade_ge (100); ESV_37",0.035731,0.009277
"A2","CC4","Cytophagales (100); Cyclobacteriaceae (100); Marinoscillum (100); ESV_217","Marinoscillum (100); ESV_217",0.028634,0.006612
"A2","CC4","Verrucomicrobiales (100); Rubritaleaceae (100); Roseibacillus (99); ESV_59","Roseibacillus (99); ESV_59",0.00322,0.001089
"A2","CC5","Oceanospirillales (100); Pseudohongiellaceae (100); Pseudohongiella (100); ESV_147","Pseudohongiella (100); ESV_147",0.02919,0.001991
"A2","CC5","OM182_clade (100); OM182_clade_fa (100); OM182_clade_ge (100); ESV_314","OM182_clade_ge (100); ESV_314",0.021526,0.00257
"A2","CC5","Puniceispirillales (100); SAR116_clade (100); SAR116_clade_ge (100); ESV_94","SAR116_clade_ge (100); ESV_94",0.024451,0.003972
"A2","CC5","Cellvibrionales (100); Halieaceae (100); OM60(NOR5)_clade (50); ESV_544","OM60(NOR5)_clade (50); ESV_544",0.014914,0.003856
"A2","CC5","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_626","SAR92_clade (100); ESV_626",0.010494,0.003348
"A2","CC6","OM182_clade (99); OM182_clade_fa (99); OM182_clade_ge (99); ESV_72","OM182_clade_ge (99); ESV_72",0.052371,0.021504
"A2","CC6","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_96","SAR92_clade (100); ESV_96",0.047812,0.018688
"A2","CC6","Rhodobacterales (100); Rhodobacteraceae (100); Amylibacter (88); ESV_14","Amylibacter (88); ESV_14",0.036326,0.013981
"A2","CC6","Oceanospirillales (100); Pseudohongiellaceae (100); Pseudohongiella (100); ESV_107","Pseudohongiella (100); ESV_107",0.017532,0.007349
"B1","CC1","Chitinivibrionales (18); Chitinivibrionaceae (18); Chitinivibrio (18); ESV_9969","Chitinivibrio (18); ESV_9969",0.000509,4e-06
"B1","CC1","JGI_0000069-P22 (11); JGI_0000069-P22_fa (11); JGI_0000069-P22_ge (11); ESV_1988","JGI_0000069-P22_ge (11); ESV_1988",0.004531,0.001637
"B1","CC1","Flavobacteriales (100); NS9_marine_group (100); NS9_marine_group_ge (100); ESV_338","NS9_marine_group_ge (100); ESV_338",0.000481,2.3e-05
"B1","CC1","Desulfobacterales (100); Desulfobulbaceae (100); Desulforhopalus (100); ESV_1498","Desulforhopalus (100); ESV_1498",0.000535,3.1e-05
"B1","CC1","Flavobacteriales (100); Flavobacteriaceae (100); Lutimonas (100); ESV_3021","Lutimonas (100); ESV_3021",0.000566,3.5e-05
"B1","CC2","Flavobacteriales (100); Flavobacteriaceae (100); NS4_marine_group (100); ESV_220","NS4_marine_group (100); ESV_220",0.013103,0.003037
"B1","CC2","Flavobacteriales (100); Flavobacteriaceae (100); Tenacibaculum (92); ESV_418","Tenacibaculum (92); ESV_418",0.009176,0.002335
"B1","CC2","Nitrosopumilales (100); Nitrosopumilaceae (100); Candidatus_Nitrosopumilus (100); ESV_263","Candidatus_Nitrosopumilus (100); ESV_263",0.006675,0.001637
"B1","CC2","Flavobacteriales (100); Crocinitomicaceae (100); Fluviicola (80); ESV_1629","Fluviicola (80); ESV_1629",0.000986,5.4e-05
"B1","CC2","Flavobacteriales (100); NS9_marine_group (100); NS9_marine_group_ge (100); ESV_432","NS9_marine_group_ge (100); ESV_432",0.004112,0.000977
"B1","CC5","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_626","SAR92_clade (100); ESV_626",0.007679,0.003553
"B1","CC5","Flavobacteriales (93); Flavobacteriaceae (93); Lutibacter (50); ESV_526","Lutibacter (50); ESV_526",0.003395,0.001458
"B1","CC5","Chitinophagales (100); Saprospiraceae (100); uncultured (100); ESV_280","uncultured (100); ESV_280",0.001573,0.000652
"B1","CC5","Chitinophagales (100); Saprospiraceae (100); uncultured (100); ESV_1166","uncultured (100); ESV_1166",0.000899,0.000442
"B1","CC6","Thiomicrospirales (100); Thioglobaceae (100); SUP05_cluster (100); ESV_10","SUP05_cluster (100); ESV_10",0.051286,0.019882
"B1","CC6","Verrucomicrobiales (100); Rubritaleaceae (100); Persicirhabdus (100); ESV_190","Persicirhabdus (100); ESV_190",0.026182,0.011145
"B2a","CC1","Flavobacteriales (100); Flavobacteriaceae (100); Polaribacter_3 (65); ESV_1036","Polaribacter_3 (65); ESV_1036",0.002903,0
"B2a","CC1","Flavobacteriales (100); Flavobacteriaceae (100); uncultured (100); ESV_4334","uncultured (100); ESV_4334",0.000968,4e-06
"B2a","CC1","Flavobacteriales (99); NS9_marine_group (88); NS9_marine_group_ge (88); ESV_6004","NS9_marine_group_ge (88); ESV_6004",0.000907,6e-06
"B2a","CC1","Oceanospirillales (100); Pseudohongiellaceae (100); Pseudohongiella (100); ESV_9385","Pseudohongiella (100); ESV_9385",0.000488,1.1e-05
"B2a","CC1","Oceanospirillales (100); Nitrincolaceae (100); uncultured (100); ESV_507","uncultured (100); ESV_507",0.001724,0.000319
"B2a","CC2","Alteromonadales (100); Alteromonadaceae (100); Alteromonas (100); ESV_50","Alteromonas (100); ESV_50",0.019538,0.002389
"B2a","CC2","Rhodobacterales (100); Rhodobacteraceae (100); uncultured (94); ESV_792","uncultured (94); ESV_792",0.000897,0.000374
"B2a","CC3","Verrucomicrobiales (100); DEV007 (84); DEV007_ge (84); ESV_1187","DEV007_ge (84); ESV_1187",0.001032,3.4e-05
"B2a","CC3","Flavobacteriales (98); NS7_marine_group (98); NS7_marine_group_ge (98); ESV_952","NS7_marine_group_ge (98); ESV_952",7e-05,1.9e-05
"B2a","CC4","SAR86_clade (100); SAR86_clade_fa (100); SAR86_clade_ge (100); ESV_8","SAR86_clade_ge (100); ESV_8",0.041132,0.019883
"B2a","CC4","Verrucomicrobiales (100); Rubritaleaceae (100); Roseibacillus (99); ESV_59","Roseibacillus (99); ESV_59",0.002784,0.001108
"B2a","CC5","Flavobacteriales (100); Flavobacteriaceae (100); Polaribacter_1 (70); ESV_196","Polaribacter_1 (70); ESV_196",0.019235,0.001475
"B2a","CC5","Flavobacteriales (100); Flavobacteriaceae (100); Polaribacter (85); ESV_676","Polaribacter (85); ESV_676",0.012803,0.002305
"B2a","CC5","OM182_clade (100); OM182_clade_fa (100); OM182_clade_ge (100); ESV_1503","OM182_clade_ge (100); ESV_1503",0.008147,0.001065
"B2a","CC5","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_361","SAR92_clade (100); ESV_361",0.007587,0.000955
"B2a","CC5","Flavobacteriales (100); Flavobacteriaceae (100); NS4_marine_group (100); ESV_149","NS4_marine_group (100); ESV_149",0.008157,0.001367
"B2a","CC6","Flavobacteriales (100); Flavobacteriaceae (100); Ulvibacter (98); ESV_139","Ulvibacter (98); ESV_139",0.015518,0.006517
"B2b","CC1","Flavobacteriales (100); Flavobacteriaceae (100); Polaribacter_1 (96); ESV_717","Polaribacter_1 (96); ESV_717",0.000343,0
"B2b","CC1","Rhodobacterales (100); Rhodobacteraceae (100); Sulfitobacter (99); ESV_597","Sulfitobacter (99); ESV_597",0.000965,5.2e-05
"B2b","CC1","Flavobacteriales (100); Flavobacteriaceae (100); Polaribacter (93); ESV_354","Polaribacter (93); ESV_354",0.001146,0.000169
"B2b","CC1","Rhodobacterales (100); Rhodobacteraceae (100); Amylibacter (62); ESV_678","Amylibacter (62); ESV_678",0.00182,0.000533
"B2b","CC1","P.palmC41 (81); P.palmC41_fa (81); P.palmC41_ge (81); ESV_5281","P.palmC41_ge (81); ESV_5281",0.000326,1.8e-05
"B2b","CC2","Flavobacteriales (100); Flavobacteriaceae (100); NS4_marine_group (98); ESV_2669","NS4_marine_group (98); ESV_2669",0.000202,6.5e-05
"B2b","CC5","Flavobacteriales (100); Flavobacteriaceae (100); uncultured (100); ESV_130","uncultured (100); ESV_130",0.029192,0.007856
"B2b","CC5","Sphingobacteriales (100); NS11-12_marine_group (100); NS11-12_marine_group_ge (100); ESV_709","NS11-12_marine_group_ge (100); ESV_709",0.010619,0.001854
"B2b","CC5","Flavobacteriales (100); Flavobacteriaceae (100); Polaribacter_1 (90); ESV_322","Polaribacter_1 (90); ESV_322",0.009418,0.001522
"B2b","CC5","Cellvibrionales (100); Porticoccaceae (100); SAR92_clade (100); ESV_261","SAR92_clade (100); ESV_261",0.012463,0.003589
"B2b","CC5","Flavobacteriales (100); Flavobacteriaceae (100); NS4_marine_group (100); ESV_622","NS4_marine_group (100); ESV_622",0.004832,0.000942
"B2b","CC6","Flavobacteriales (100); Flavobacteriaceae (100); Ulvibacter (99); ESV_9","Ulvibacter (99); ESV_9",0.09869,0.044215
"B2b","CC6","Opitutales (100); Puniceicoccaceae (100); Lentimonas (100); ESV_88","Lentimonas (100); ESV_88",0.030526,0.015136
"B2b","CC6","Alteromonadales (100); Alteromonadaceae (100); Paraglaciecola (100); ESV_38","Paraglaciecola (100); ESV_38",0.015622,0.00742
"C1a","CC1","Flavobacteriales (100); Crocinitomicaceae (100); Fluviicola (100); ESV_210","Fluviicola (100); ESV_210",0.001927,6.6e-05
"C1a","CC1","Flavobacteriales (100); Flavobacteriaceae (100); Lutimonas (100); ESV_1235","Lutimonas (100); ESV_1235",0.002061,8.9e-05
"C1a","CC1","Kiritimatiellales (100); Kiritimatiellaceae (100); R76-B128 (100); ESV_2333","R76-B128 (100); ESV_2333",0.000701,1.1e-05
"C1a","CC1","Nitrosopumilales (100); Nitrosopumilaceae (100); Candidatus_Nitrosopumilus (100); ESV_910","Candidatus_Nitrosopumilus (100); ESV_910",0.001499,5.7e-05
"C1a","CC1","Flavobacteriales (100); Flavobacteriaceae (100); Dokdonia (98); ESV_2131","Dokdonia (98); ESV_2131",0.000289,2e-06
"C1a","CC2","Flavobacteriales (96); NS9_marine_group (92); NS9_marine_group_ge (92); ESV_238","NS9_marine_group_ge (92); ESV_238",0.016497,0.001717
"C1a","CC2","Alteromonadales (100); Psychromonadaceae (100); Psychromonas (100); ESV_559","Psychromonas (100); ESV_559",0.003485,0.000329
"C1a","CC2","Flavobacteriales (100); NS9_marine_group (100); NS9_marine_group_ge (100); ESV_432","NS9_marine_group_ge (100); ESV_432",0.003548,0.001081
"C1a","CC2","BD7-8 (96); BD7-8_fa (96); BD7-8_ge (96); ESV_885","BD7-8_ge (96); ESV_885",0.001068,0.000186
"C1a","CC2","Thiotrichales (100); Thiotrichaceae (100); uncultured (100); ESV_2448","uncultured (100); ESV_2448",0.001216,0.000279
"C1a","CC4","Flavobacteriales (100); NS9_marine_group (100); NS9_marine_group_ge (100); ESV_266","NS9_marine_group_ge (100); ESV_266",0.012783,0.001423
"C1a","CC4","Flavobacteriales (100); NS9_marine_group (100); NS9_marine_group_ge (100); ESV_133","NS9_marine_group_ge (100); ESV_133",0.012415,0.00166
